State,m_farm_tot_57
AL,41600.0
AR,94200.0
AZ,
CA,262800.0
CO,23400.0
CT,
DE,
FL,46200.0
GA,57000.0
IA,40400.0
ID,21400.0
IL,49800.0
IN,32200.0
KS,22000.0
KY,45800.0
LA,70000.0
MA,
MD,
ME,
MI,45400.0
MN,37600.0
MO,51200.0
MS,76600.0
MT,13000.0
NC,92600.0
ND,24800.0
NE,22200.0
NH,
NJ,22400.0
NM,
NV,
NY,72600.0
OH,40800.0
OK,35600.0
OR,25200.0
PA,42400.0
RI,
SC,54000.0
SD,15800.0
TN,59600.0
TX,191200.0
UT,
VA,49400.0
VT,
WA,35400.0
WI,36800.0
WV,10200.0
WY,
