Year,bracero_outflow
1942,4152
1943,75923
1944,118059
1945,104641
1946,31198
1947,72769
1948,24320
1949,19866
1950,23399
1951,308878
1952,195963
1953,130794
1954,153975
1955,398703
1956,432926
1957,436049
1958,432491
1959,444408
1960,319412
1961,296464
1962,198322
1963,189528
1964,179298
1965,18544
1966,7703
1967,6127
